ID,Origin,media,url,zipcode_iber,zipcode_cac
2828,AMIC,carrerlliure,carrerlliure.cat,,
2829,AMIC,canalte24,canalte24.cat ,,
2830,AMIC,esportsradio,esportsradio.cat,,
2831,AMIC,larepublicaesportiva,larepublicaesportiva.cat ,,
2832,AMIC,mon,mon,,
2833,AMIC,esportbalear,esportbalear.es,,
2834,AMIC,esportandreuenc,esportandreuenc.cat,,
2835,AMIC,lapositiva,lapositiva.cat,,
2836,AMIC,elgourmetcatala,elgourmetcatala.cat,,
2837,AMIC,foodiesonmenorca,foodiesonmenorca.com,,
2838,AMIC,vadegust,vadegust.cat,,
2839,AMIC,balearsvadegust,balearsvadegust.cat,,
2840,AMIC,hibridosyelectricos,hibridosyelectricos.com(publico.es),,
2841,AMIC,metadata,metadata.cat,,
2842,AMIC,blanquinegres,blanquinegres.com,,
2843,AMIC,Junior-report,Junior-report.cat,,
2844,AMIC,saplaca,saplaca.cat,,
2845,AMIC,totpla,totpla.cat,,
2846,AMIC,la-clau,la-clau.net,,
2847,AMIC,onadigital,onadigital.cat,,
2848,AMIC,sermaestrat,sermaestrat.com,,
2849,AMIC,somgandia,somgandia.com ,,
2850,AMIC,somsafor,somsafor.com,,
2851,AMIC,radiojove,radiojove.cat,,
2852,AMIC,baixcampradio,baixcampradio.com,,
2853,AMIC,empordà,empordà.info,,
2854,AMIC,líniaciutatvella,líniaciutatvella.cat,,
2855,AMIC,liniacornella,liniacornella.cat,,
2856,AMIC,líniaeixample,líniaeixample.cat,,
2857,AMIC,líniagracia,líniagracia.cat,,
2858,AMIC,líniahorta,líniahorta.cat,,
2859,AMIC,liniahospitalet,liniahospitalet.cat,,
2860,AMIC,línialescorts,línialescorts.cat,,
2861,AMIC,liniamar,liniamar.cat,,
2862,AMIC,línianord,línianord.cat,,
2863,AMIC,línianoubarris,línianoubarris.cat,,
2864,AMIC,liniarambla,liniarambla.cat,,
2865,AMIC,líniasantandreu,líniasantandreu.cat,,
2866,AMIC,líniasantmarti,líniasantmarti.cat,,
2867,AMIC,líniasants,líniasants.cat,,
2868,AMIC,líniasarria,líniasarria.cat,,
2869,AMIC,liniatres,liniatres.cat,,
2870,AMIC,líniavalles,líniavalles.cat,,
2871,AMIC,sommontmeló,sommontmeló.cat,,
2872,AMIC,Territoris,Territoris.cat,,
2873,AMIC,Viumolinsderei,Viumolinsderei.com,,
2874,AMIC,Viurealspirineus,Viurealspirineus.cat,,
2875,AMIC,andreuenc,andreuenc.cat,,
2876,AMIC,apropebre,apropebre.cat,,
2877,AMIC,calderi,calderi.cat,,
2878,AMIC,canalbaixpenedes,canalbaixpenedes.cat,,
2879,AMIC,castelldefels,castelldefels.digital,,
2880,AMIC,districte7,districte7.cat,,
2881,AMIC,ebreactiu,ebreactiu.cat,,
2882,AMIC,el3,el3.cat,,
2883,AMIC,elmirall,elmirall.net,,
2884,AMIC,elmonic,elmonic.cat,,
2885,AMIC,elpoll,elpoll.tv,,
2886,AMIC,eltotbadalona,eltotbadalona.cat,,
2887,AMIC,esplugues,esplugues.digital,,
2888,AMIC,jornalet,jornalet.com,,
2889,AMIC,laguait,laguait.cat,,
2890,AMIC,lamarina,lamarina.cat,,
2891,AMIC,lapremsamagazine,lapremsamagazine.cat,,
2892,AMIC,larella,larella.cat,,
2893,AMIC,lasemaineduroussillon,lasemaineduroussillon.com,,
2894,AMIC,lecositges,lecositges.cat,,
2895,AMIC,lleida24,lleida24.cat,,
2896,AMIC,madeinperpignan,madeinperpignan.com,,
2897,AMIC,marina360,marina360.cat ,,
2898,AMIC,martorelltv,martorelltv.com,,
2899,AMIC,radioarrels,radioarrels.cat,,
2900,AMIC,radiositges,radiositges.com,,
2901,AMIC,revistagroc,revistagroc.com ,,
2902,AMIC,ripolletaldia,ripolletaldia.cat,,
2903,AMIC,Santandreutv,Santandreutv.com,,
2904,AMIC,sitgesactiu,sitgesactiu.com,,
2905,AMIC,teleponent,teleponent.cat,,
2906,AMIC,tot-hospitalet,tot-hospitalet.cat,,
2907,AMIC,vilapress,vilapress.cat,,
2908,AMIC,zonasec,zonasec.cat,,
2909,AMIC,aabrera,aabrera.com,,
2910,AMIC,aesparraguera,aesparraguera.com,,
2915,AMIC,puntinformatiu,puntinformatiu.cat,,
2916,AMIC,canalajuntament,canalajuntament.cat,,
2917,AMIC,laradiodelsnens,laradiodelsnens.cat ,,
2918,AMIC,revistahiperbolic,revistahiperbolic.com,,
2919,AMIC,ahoramarinabaixa,ahoramarinabaixa.es,,
2920,AMIC,paris-barcelona,paris-barcelona.com,,
2921,AMIC,suasesport,suasesport.com,,
2922,AMIC,onacatradio,onacatradio.cat,,
2923,AMIC,parlant-de-detalls,parlant-de-detalls.cat,,
2924,AMIC,saltramusica,saltramusica.cat,,
2925,AMIC,latraca,latraca.net,,
2926,AMIC,criar,criar.cat (grup naciodigital),,
2927,AMIC,qualsevolnit,qualsevolnit.cat,,
2928,AMIC,laveudalgemesi,laveudalgemesi.es,,
2929,AMIC,formularapida,formularapida.net,,
2930,AMIC,barcelonaalemany,barcelonaalemany.com,,
2931,AMIC,Lesmuntanyes,Lesmuntanyes.com,,
2932,AMIC,revistaglobalclub,revistaglobalclub.es,,
2933,AMIC,equinoxmagazine,equinoxmagazine.fr,,
2935,AMIC,diacritic,diacritic.cat (fotlipou.com),,
2936,AMIC,ludica,ludica.cat,,
2937,AMIC,radiolavallduixo,radiolavallduixo.com,,
2938,AMIC,aquicatalunha,aquicatalunha.com.br,,
2939,AMIC,spacelaw,spacelaw.net   NO PUBLI,,
2940,AMIC,Social,Social.cat,,
2941,AMIC,tresdeu,tresdeu.com,,
2942,AMIC,suhecapuntcom,suhecapuntcom.com,,
2943,AMIC,fulldenginyeria,fulldenginyeria.cat,,
2944,AMIC,portada,portada.info,,
2945,AMIC,fetasantfeliu,fetasantfeliu.cat,,
2946,AMIC,elsbruguersdigital,elsbruguersdigital.cat,,
2947,AMIC,centpercent,centpercent.cat,,
2948,AMIC,mallorcactual,mallorcactual.com,,
2949,AMIC,manacorcomarcal,manacorcomarcal.com,,
2950,AMIC,menorcadiario,menorcadiario.es,,
2951,AMIC,onamediterrania,onamediterrania.cat ,,
2952,AMIC,Periodicodeibiza,Periodicodeibiza.es ,,
2953,AMIC,sompollença,sompollença.cat,,
2954,AMIC,forum,forum.ad,,
2955,AMIC,laciutat ,laciutat ,,
2956,Iberfier,243 cat,243cat.wordpress.com,,
2957,Iberfier,25 televisió,25televisio.com,8036.0,
2958,Iberfier,40 putes,40putes.com,,
2959,Iberfier,50x7,50x7.com,,
2960,Iberfier,772 el diari digital de castellbisbal,772.cat,8755.0,
2961,Iberfier,7 dies vallès,7diesvalles.com,8211.0,
2962,Iberfier,7deràdio,7deradio.cat,,
2963,Iberfier,777 comunica,setsetset.cat,8292.0,
2964,Iberfier,8 tv,8tv.cat,8036.0,
2965,Iberfier,9 exili,9exili.com,,
2966,Iberfier,9 magazine,9magazin.el9nou.cat,8500.0,
2967,Iberfier,acel obert,acelobert.com,8025.0,
2968,Iberfier,actualitat penal,actualitatpenal.cat,43002.0,
2969,Iberfier,actualitat valenciana,actualitatvalenciana.com,12001.0,
2970,Iberfier,agència catalana de notícies,acn.cat,8029.0,
2971,Iberfier,agencia efe,efe.com,28036.0,
2972,Iberfier,agrocultura,agrocultura.org,8242.0,
2973,Iberfier,aixoes mallorca,aixoesmallorca.com,,
2974,Iberfier,alacant extra,alacantextra.com,46017.0,
2975,Iberfier,altanto!!,altanto.cat,25110.0,
2976,Iberfier,alzira ràdio,alziraradio.com,46600.0,
2977,Iberfier,antena catalana,antenacatalana.net,,
2978,Iberfier,à punt,apuntmedia.es,46100.0,
2979,Iberfier,ara granollers,aragranollers.cat,8100.0,
2980,Iberfier,ara vallès,aravalles.cat,8100.0,
2981,Iberfier,audiovisual cabrera,audiovisualcabrera.net,8349.0,
2982,Iberfier,avenç el palau,avensdelpalau.cat,25243.0,
2983,Iberfier,badalona comunicació,bdncom.cat,8915.0,
2984,Iberfier,badanotis,badanotis.com,,
2985,Iberfier,banyoles tv,banyolestv.cat,17820.0,
2986,Iberfier,barcelona digital radio,digitalradio.cat,8014.0,
2987,Iberfier,barcelona metròpolis,barcelona.cat,8014.0,
2988,Iberfier,belltall,belltall.net,,
2989,Iberfier,benegre,benegre.cat,,
2990,Iberfier,berguedà actual,bergactual.com,8600.0,
2991,Iberfier,blanes al día,blanesaldia.com,17300.0,
2992,Iberfier,boca ràdio,bocaradio.org,8032.0,
2993,Iberfier,bolsamania,bolsamania.com,28020.0,
2994,Iberfier,butxaca,butxaca.com,8010.0,
2995,Iberfier,cafèambllet.com,cafeambllet.com,,
2996,Iberfier,calafell radio y tv,calafell.tv,43820.0,
2997,Iberfier,calamillor7,calamillor7.com,7550.0,
2998,Iberfier,cam ràdio,camradio.blogspot.com.es,,
2999,Iberfier,canal 4 radio,canal4radio.com,7121.0,
3000,Iberfier,canal 4 tv,canal4televisio.com,,
3001,Iberfier,canal set,canalset.com,8187.0,
3002,Iberfier,canal taronja,canaltaronja.cat,8241.0,
3003,Iberfier,capçalera,periodistes.cat,8007.0,
3004,Iberfier,caràkter ciutadà,carakter.org,8830.0,
3005,Iberfier,cassà digital,cassadigital.cat,17224.0,
3006,Iberfier,catalunya cristiana,catalunyacristiana.cat,8014.0,
3007,Iberfier,catalunya news,catalunyanews.cat,8001.0,
3008,Iberfier,catalunya plural,catalunyaplural.cat,8023.0,
3009,Iberfier,catalunya radio,ccma.cat,8021.0,
3010,Iberfier,cat música,catmusica.cat,,
3011,Iberfier,cerdanya digital,cerdanyadigital.cat,17520.0,
3012,Iberfier,cerdanyola informa!,cerdanyolainforma.cat,8222.0,
3013,Iberfier,cinegeticat,cinegeticat.cat,8261.0,
3014,Iberfier,circ de tarragona,circdetarragona.com,43003.0,
3015,Iberfier,ciutat nova,ciutatnova.org,17249.0,
3016,Iberfier,clicama,clicama.cat,8100.0,
3017,Iberfier,clic tv,clictv.cat,,
3018,Iberfier,climática,climatica.lamarea.com,28004.0,
3019,Iberfier,código nuevo,codigonuevo.com,8009.0,
3020,Iberfier,comunicació palafrugell,comunicaciopalafrugell.cat,17200.0,
3021,Iberfier,contra banda,contrabanda.org,8080.0,
3022,Iberfier,converses a catalunya,conversesacatalunya.cat,8034.0,
3023,Iberfier,cooltura fm,coolturafm.com,8005.0,
3024,Iberfier,cope tarragona-reus,cope.es,43201.0,
3025,Iberfier,cope valencia,cope.es,46004.0,
3026,Iberfier,corporació catalana de mitjans audiovisuals,ccma.cat,8017.0,
3027,Iberfier,costa magazine,costamagazine.com,43982.0,
3028,Iberfier,cupatges,cupatges.cat,8041.0,
3029,Iberfier,despí tv,despi.tv,,
3030,Iberfier,d’estil,destil.cat,17469.0,
3031,Iberfier,diacrític,diacritic.cat,8010.0,
3032,Iberfier,diagonal,revistadiagonal.com,8028.0,
3033,Iberfier,diari català,diaricatala.cat,8191.0,
3034,Iberfier,diari de barcelona,diaridebarcelona.cat,8002.0,
3035,Iberfier,diari de la neu,diaridelaneu.cat,17700.0,
3036,Iberfier,diari de tarragona,diaridetarragona.com,43005.0,
3037,Iberfier,diari de vilanova,diaridevilanova.cat,8800.0,
3038,Iberfier,diari la terreta,diarilaterreta.com,12003.0,
3039,Iberfier,diari la veu,diarilaveu.com,46270.0,
3040,Iberfier,diari maresme,diarimaresme.com,8940.0,
3041,Iberfier,diari serpis,diariserpis.com,46750.0,
3042,Iberfier,diari win,diariwin.cat,8172.0,
3043,Iberfier,directe!,directe.cat,8010.0,
3044,Iberfier,dossier europa,dossiereuropa.eu,25002.0,
3045,Iberfier,ebre exprés,ebreexpres.com,43870.0,
3046,Iberfier,el 3 de vuit,el3devuit.cat,8720.0,
3047,Iberfier,el babau,elbabau.net,25286.0,
3048,Iberfier,el capicua,elcapicua.cat,,
3049,Iberfier,el caso,elcaso.net,8029.0,
3050,Iberfier,el castell,elcastell.org,8860.0,
3051,Iberfier,el cinèfil,elcinefil.cat,,
3052,Iberfier,el diari,eldiari.cat,8240.0,
3053,Iberfier,el diari del vallès,diaridelvalles.cat,8224.0,
3054,Iberfier,eldiario.es,eldiario.es,28028.0,
3055,Iberfier,el dimoni,eldimoni.com,17820.0,
3056,Iberfier,el far fm,elfarfm.cat,,
3057,Iberfier,el matí independent de lleida,elmatiindependent.com,,
3058,Iberfier,el mercadal,elmercadal.cat,25600.0,
3059,Iberfier,el montònec digital,montonec.cat,8736.0,
3060,Iberfier,el nacional.cat,elnacional.cat,8029.0,
3061,Iberfier,el nas de cardedeu,elnasdecardedeu.cat,8440.0,
3062,Iberfier,el nostre digital,elnostreperiodic.com,3801.0,
3063,Iberfier,el país,elpais.com,28037.0,
3064,Iberfier,el periódico,elperiodico.com,8009.0,
3065,Iberfier,el poll tv,elpolltv.cat,17240.0,
3066,Iberfier,el prat tv,elprat.tv,8820.0,
3067,Iberfier,el ripollès digital,ripollesdigital.cat,17800.0,
3068,Iberfier,el salto,elsaltodiario.com,28045.0,
3069,Iberfier,el setmanari de súria,elsetmanaridesuria.cat,8006.0,
3070,Iberfier,el sot,elsot.cat,8192.0,
3071,Iberfier,el tecnològic,eltecnologic.cat,,
3072,Iberfier,el ter,elter.net,8560.0,
3073,Iberfier,el tot granollers,eltotgranollers.cat,8401.0,
3074,Iberfier,el tot mataró i maresme,totmataro.cat,8301.0,
3075,Iberfier,el travesser,eltravesser.cat,43800.0,
3076,Iberfier,el triangle,eltriangle.eu,8002.0,
3077,Iberfier,el vallenc,elvallenc.cat,43800.0,
3078,Iberfier,emporda digital,empordadigital.cat,,
3079,Iberfier,e-notícies,e-noticies.cat,8025.0,
3080,Iberfier,entorn revista digital,revistaentorn.com,,
3081,Iberfier,entreacte,entreacte.cat,8030.0,
3082,Iberfier,eroski consumer,consumer.es,48230.0,
3083,Iberfier,es diari,esdiari.com,7702.0,
3084,Iberfier,esguard,revistaesguard.cat,8003.0,
3085,Iberfier,espluga fm ràdio,esplugafmradio.info,43440.0,
3086,Iberfier,esquerra diari catalunya,esquerradiari.cat,,
3087,Iberfier,ésteva,etv.cat,8950.0,
3088,Iberfier,estris,estris.cat,8029.0,
3089,Iberfier,ets el que menges,etselquemenges.cat,8006.0,
3090,Iberfier,fem safareig,femsafareig.cat,43330.0,
3091,Iberfier,fútbol base catalá,futbolbasecatala.cat,8019.0,
3092,Iberfier,garrotxa digital,garrotxadigital.cat,17800.0,
3093,Iberfier,gavà tv,gavatv.cat,8850.0,
3094,Iberfier,gent gran,gentgran.org,8011.0,
3095,Iberfier,gidona,gidona.cat,17455.0,
3096,Iberfier,gironanotícies.com,gironanoticies.com,,
3097,Iberfier,globalon,globalon.es,,
3098,Iberfier,gool natura,goolnatura.cat,,
3099,Iberfier,gràcia món,graciamon.cat,,
3100,Iberfier,gràcia televisió,graciatelevisio.cat,,
3101,Iberfier,gramenet 2.0,gramenet20.com,,
3102,Iberfier,granollers informa!,granollersinforma.com,8222.0,
3103,Iberfier,gran vía radio,granviaradio.wixsite.com,8020.0,
3104,Iberfier,groc revista,revistagroc.com,25600.0,
3105,Iberfier,grup4,grup4.com,7121.0,
3106,Iberfier,guia nupcial,guianupcial.com,43713.0,
3107,Iberfier,hiperbòlic,hiperbolic.es,7012.0,
3108,Iberfier,hit 103,hit103.cat,43800.0,
3109,Iberfier,hola lleida,holalleida.com,25001.0,
3110,Iberfier,hora nova,horanova.cat,17600.0,
3111,Iberfier,ib3 televisió y ràdio,ib3tv.com,7180.0,
3112,Iberfier,icat radio,catradio.cat,8970.0,
3113,Iberfier,imc barcelona,barcelona.indymedia.org,,
3114,Iberfier,independent barbera,independentbarbera.cat,8210.0,
3115,Iberfier,indumentat,indumentat.com,,
3116,Iberfier,info jonquera,infojonquera.cat,17700.0,
3117,Iberfier,jove espectacle,jovespectacle.cat,8391.0,
3118,Iberfier,junior report,junior-report.media,8010.0,
3119,Iberfier,kodro.cat,kodro.cat,8320.0,
3120,Iberfier,la cala rtv,ametllamar.cat,43860.0,
3121,Iberfier,l'accent,laccent.cat,,
3122,Iberfier,la farga - revista de salt,revistalafarga.cat,17190.0,
3123,Iberfier,l'actual,radiocastellar.cat,8211.0,
3124,Iberfier,la fulla,lafulla.cat,25332.0,
3125,Iberfier,la local ràdio tiana,lalocal.tianat.cat,8391.0,
3126,Iberfier,la marina digital,lamarinadigital.cat,8038.0,
3127,Iberfier,la nova ràdio,lanovaradio.cat,13201.0,
3128,Iberfier,la ocho mediterráneo,laocho.tv,46023.0,
3129,Iberfier,la palanca,lapalanca.cat,25730.0,
3130,Iberfier,la plana al día,laplanaaldia.com,12530.0,
3131,Iberfier,la revistona,larevistona.cat,,
3132,Iberfier,l'artesenc,lartesenc.cat,8271.0,
3133,Iberfier,la veu de benicarló,laveudebenicarlo.info,12580.0,
3134,Iberfier,latinos fm,latinosfm.es,,
3135,Iberfier,la vanguardia,lavanguardia.com,8036.0,
3136,Iberfier,l'avenç,lavenc.cat,8010.0,
3137,Iberfier,la vila,lavila.cat,43840.0,
3138,Iberfier,lacolumna.cat,lacolumna.cat,8003.0,
3139,Iberfier,la vila digital,laviladigital.com,8470.0,
3140,Iberfier,la xarxa,laxarxa.com,8310.0,
3141,Iberfier,l’eco de sitges,lecodesitges.cat,8870.0,
3142,Iberfier,l'econòmic,leconomic.cat,8009.0,
3143,Iberfier,l'esportiu de catalunya,lesportiudecatalunya.cat,17005.0,
3144,Iberfier,levante ud radio,levanteud.com,46019.0,
3145,Iberfier,lhdigital,lhdigital.cat,8902.0,
3146,Iberfier,l'hora | el diari en línia de nou cicle,noucicle.org,,
3147,Iberfier,lliure i millor,lliureimillor.cat,17820.0,
3148,Iberfier,llobregós informatiu,llobregos.info,25750.0,
3149,Iberfier,l’opció,lopcio.cat,43800.0,
3150,Iberfier,lo pedris,lopedris.cat,43380.0,
3151,Iberfier,l'unilateral,unilateral.cat,8302.0,
3152,Iberfier,malgrat comunicació,malgratcomunicacio.cat,8380.0,
3153,Iberfier,maresme 360,maresme360.cat,17410.0,
3154,Iberfier,matadepera tv,matadepera.cat,8230.0,
3155,Iberfier,mataró audiovisual,mataroaudiovisual.alacarta.cat,,
3156,Iberfier,mètode,metode.cat,46008.0,
3157,Iberfier,mislata news,mislatanews.com,46920.0,
3158,Iberfier,mislata radio,mislataradio.com,46920.0,
3159,Iberfier,molins tv,molinstvonline.cat,8750.0,
3160,Iberfier,món empresarial,monempresarial.com,8006.0,
3161,Iberfier,montcada ràdio,montcadaradio.com,8110.0,
3162,Iberfier,nationalia,nationalia.cat,8029.0,
3163,Iberfier,noticiari es saig,essaig.cat,7210.0,
3164,Iberfier,nous catalans,nouscatalans.cat,,
3165,Iberfier,nova badia,novabadia.com,,
3166,Iberfier,nova conca,novaconca.cat,43800.0,
3167,Iberfier,novelda radio,noveldaradio.es,3660.0,
3168,Iberfier,núvol,nuvol.com,8001.0,
3169,Iberfier,ona mar,onamar.net,8913.0,
3170,Iberfier,ona mediterrània radio,onamediterrania.cat,7001.0,
3171,Iberfier,ona sants-monjüic,onadesants.cat,8014.0,
3172,Iberfier,onda cero castellón,ondacero.es,12002.0,
3173,Iberfier,onda cero catalunya,ondacero.es,8002.0,
3174,Iberfier,onda cero lleida,ondacero.es,28703.0,
3175,Iberfier,onda cero marina-baixa,ondacero.es,3570.0,
3176,Iberfier,onda cero tarragona,ondacero.es,43001.0,
3177,Iberfier,onda cero vilanova,ondacero.es,8800.0,
3178,Iberfier,on economía,oneconomia.com,8029.0,
3179,Iberfier,opcions,opcions.org,8042.0,
3180,Iberfier,orgull ràdio,orgull.cat,8041.0,
3181,Iberfier,osona informa!,osonainforma.cat,8222.0,
3182,Iberfier,palafrugell fm,radiopalafrugell.cat,17200.0,
3183,Iberfier,palau informatiu,palauinformatiu.info,8014.0,
3184,Iberfier,pantalla,pantalla.cat,,
3185,Iberfier,papers de vi,papersdevi.cat,8328.0,
3186,Iberfier,pares i nens,paresinens.cat,8172.0,
3187,Iberfier,piera tv,viladepiera.cat,8784.0,
3188,Iberfier,pilota veu,pilotaveu.com,46270.0,
3189,Iberfier,portaveu,portaveu.cat,25740.0,
3190,Iberfier,principal,principal.cat,8960.0,
3191,Iberfier,público,publico.es,8018.0,
3192,Iberfier,radar fm,radarfm.cat,,
3193,Iberfier,ràdio 4,rtve.es,28223.0,
3194,Iberfier,radio aktiva,radioaktivat.org,,
3195,Iberfier,radio alcoy,radioalcoy.com,3803.0,
3196,Iberfier,radio altea,radioaltea.com,3590.0,
3197,Iberfier,ràdio artà,radioarta.cat,7570.0,
3198,Iberfier,ràdio badalona,radiob.cat,8915.0,
3199,Iberfier,radio bala,radiobalamanresa.wordpress.com,,
3200,Iberfier,radio balaguer,radiobalaguer.cat,25600.0,
3201,Iberfier,ràdio barcelona,cadenaser.com,28013.0,
3202,Iberfier,ràdio begues,radiobegues.cat,8859.0,
3203,Iberfier,ràdio bon matí,radiobonmati.net,17164.0,
3204,Iberfier,radio calella televisió,radiocalella.cat,8370.0,
3205,Iberfier,ràdio canovelles city,radiocanovelles.com,8420.0,
3206,Iberfier,ràdio cardedeu,radiocardedeu.com,8440.0,
3207,Iberfier,radio castellón,cadenaser.com,12003.0,
3208,Iberfier,ràdio ciutat vella,radiociutatvella.es,8001.0,
3209,Iberfier,ràdio cocentaina,radiococentaina.com,3820.0,
3210,Iberfier,ràdio despí,radiodespi.net,8970.0,
3211,Iberfier,radio elche,cadenaser.com,3201.0,
3212,Iberfier,radio esparreguera,radioesparreguera.cat,8292.0,
3213,Iberfier,ràdio èxit,radioexit.com,,
3214,Iberfier,ràdio girona,cadenaser.com,17001.0,
3215,Iberfier,ràdio gladys palmera,gladyspalmera.com,8009.0,
3216,Iberfier,radio gracia,lameva.barcelona.cat,8012.0,
3217,Iberfier,ràdio hospitalet,radiohospitalet.cat,43890.0,
3218,Iberfier,ràdio illa formentera,radioilla.cat,7860.0,
3219,Iberfier,radio klara,radioklara.org,46001.0,
3220,Iberfier,ràdio l’arboç,radiobaixpenedes.com,43720.0,
3221,Iberfier,radio la selva,radiolaselva.cat,,
3222,Iberfier,ràdio litoral,radiolitoral.org,8395.0,
3223,Iberfier,ràdio lleida,cadenaser.com,25007.0,
3224,Iberfier,ràdio l'om,radiolom.es,46220.0,
3225,Iberfier,radio manises,radiomanises.es,46940.0,
3226,Iberfier,radio marca barcelona,radiomarcabarcelona.com,8006.0,
3227,Iberfier,radio matarranya,radiomatarranya.com,44580.0,
3228,Iberfier,radio milleniun de alicante,radiomilleniumdealicante.es,,
3229,Iberfier,ràdio mistelera,radiomistelera.blogspot.com.es,3709.0,
3230,Iberfier,ràdio mollet,radiomollet.com,8100.0,
3231,Iberfier,ràdio mora de ebre,radiomoradebre.cat,43740.0,
3232,Iberfier,radio nova,vilanovainformacio.cat,8800.0,
3233,Iberfier,radio olot,radiolot.cat,17800.0,
3234,Iberfier,radio ontinyent,radioontinyent.com,46870.0,
3235,Iberfier,radio palau,radiopalau.cat,8184.0,
3236,Iberfier,radio pego,radiopego.com,3780.0,
3237,Iberfier,radio piera,radiopiera.cat,8784.0,
3238,Iberfier,ràdio pinsania,radiopinsania.wordpress.com,,
3239,Iberfier,ràdio platja d’aro,rpa.cat,17250.0,
3240,Iberfier,radio pollença,radiopollença.net,7460.0,
3241,Iberfier,ràdio reus,cadenaser.com,43204.0,
3242,Iberfier,radio ripol ona 90,corisamediagrup.com,,
3243,Iberfier,ràdio salut,radiosalut.com,8006.0,
3244,Iberfier,radio san font,radiosantfost.cat,8105.0,
3245,Iberfier,ràdio santa perpetua,staperpetua.org,8130.0,
3246,Iberfier,ràdio sant pere i sant pau,radiospsp.com,43007.0,
3247,Iberfier,ràdio sant vicenç,radiosvh.info,8620.0,
3248,Iberfier,ràdio sentmenat,radiosentmenat.com,,
3249,Iberfier,ràdioseu,radioseu.cat,25700.0,
3250,Iberfier,ràdio sió agramunt,radiosio.cat,25310.0,
3251,Iberfier,radio star terrassa,radiostarterrassa.com,8227.0,
3252,Iberfier,radioteatre,radioteatre.com,,
3253,Iberfier,radio uji,radio.uji.es,12701.0,
3254,Iberfier,ràdio ulldecona i tvu,radioulldecona.net,43550.0,
3255,Iberfier,radio umh,radio.umh.es,3202.0,
3256,Iberfier,radio valencia,cadenaser.com,46002.0,
3257,Iberfier,radio vila-real,radiovila-real.es,12540.0,
3258,Iberfier,rap 107,rap107.fm,8150.0,
3259,Iberfier,remember ràdio joventut,radiojoventut.es,,
3260,Iberfier,report.cat,report.cat,8007.0,
3261,Iberfier,revista alella,revistaalella.cat,8328.0,
3262,Iberfier,revista baix empordà,revistabaixemporda.cat,17230.0,
3263,Iberfier,revista caramella,revistacaramella.cat,8513.0,
3264,Iberfier,revista castells,revistacastells.cat,8870.0,
3265,Iberfier,revista de catalunya,revistadecatalunya.cat,8001.0,
3266,Iberfier,revista de girona,revistadegirona.cat,17004.0,
3267,Iberfier,revista musical catalana,revistamusical.cat,8003.0,
3268,Iberfier,revista som i serem,revistasomiserem.com,,
3269,Iberfier,ribeirabaixa.info,riberabaixa.info,46410.0,
3270,Iberfier,ribera tv,riberatelevisio.com,46600.0,
3271,Iberfier,ripollet ràdio,ripolletradio.cat,8291.0,
3272,Iberfier,roda de berà radio,web.rodadebera.cat,,
3273,Iberfier,roses avui,rosesavui.com,17480.0,
3274,Iberfier,rtv10 - ràdio i televisió de sant esteve sesrovires,rtv10.net,8635.0,
3275,Iberfier,rtv el vendrell,rtvelvendrell.cat,43700.0,
3276,Iberfier,rtv vilafranca,rtvvilafranca.cat,8720.0,
3277,Iberfier,rubí informa,rubiinforma.com,8222.0,
3278,Iberfier,sabadell informa,sabadellinforma.com,8222.0,
3279,Iberfier,salut i força,saludediciones.com,7010.0,
3280,Iberfier,sant andreu tv,santandreutv.com,8740.0,
3281,Iberfier,sant boi notícies,sbn.cat,8830.0,
3282,Iberfier,sant cugat informa,santcugatinforma.com,8222.0,
3283,Iberfier,sants ràdio,sants3radio.cat,8014.0,
3284,Iberfier,sarment,ccbalsareny.cat,8660.0,
3285,Iberfier,scanner fm,scannerfm.com,8001.0,
3286,Iberfier,semprevalencia.com,semprevalencia.com,46023.0,
3287,Iberfier,sentmenat,sentmenat.com,8181.0,
3288,Iberfier,ser tarragona,cadenaser.com,43005.0,
3289,Iberfier,set accents,7accents.cat,25007.0,
3290,Iberfier,somatents,somatents.com,8001.0,
3291,Iberfier,som garrigues,somgarrigues.cat,25400.0,
3292,Iberfier,super deporte,superdeporte.es,46014.0,
3293,Iberfier,tac 12 tv,tac12.alacarta.cat,,
3294,Iberfier,taradell,taradell.com,8552.0,
3295,Iberfier,taronja digital anoia,canaltaronja.cat,8241.0,
3296,Iberfier,tarragona 21,tarragona21.com,43007.0,
3297,Iberfier,tarragona empresarial,tarragonaempresarial.com,,
3298,Iberfier,tarragonanoticias.com,tarragonanoticias.com,,
3299,Iberfier,televisió d’eivissa i formentera,teftv.com,7800.0,
3300,Iberfier,televisió de vandellòs,tvvandellos.cat,,
3301,Iberfier,televisió sant cugat,tvsantcugat.cat,8173.0,
3302,Iberfier,temes d’avui,lanostrarevista.temesdavui.org,8008.0,
3303,Iberfier,terrassa digital,terrassadigital.cat,8222.0,
3304,Iberfier,terrassa informa,terrassainforma.com,8222.0,
3305,Iberfier,teveon,teveon.tv,43500.0,
3306,Iberfier,the new barcelona post,thenewbarcelonapost.com,8003.0,
3307,Iberfier,tot ràdio,totradio.com,,
3308,Iberfier,totesport.cat,totesport.cat,8301.0,
3309,Iberfier,tottarragona.cat,tottarragona.cat,43003.0,
3310,Iberfier,tramuntana tv,tramuntanatv.com,17600.0,
3311,Iberfier,tribuna,tribuna.cat,8025.0,
3312,Iberfier,tus noticias de la costera,tusnoticiasdelacostera.com,46600.0,
