ID,Origin,media,url,zipcode,lat,lon,poblacion,provincia,comunidad autonoma,comarca
602,"AMIC, Iberfier",diari de sabadell,,08201,2107789940.0,41546958990.0,Sabadell,Barcelona,Cataluña,Vallès Occidental
603,"AMIC, Iberfier",diari de terrassa,,08221,2012151410.0,41562363460.0,Terrassa,Barcelona,Cataluña,Vallès Occidental
604,"AMIC, Iberfier",diari jornada,,08010,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
605,"AMIC, Iberfier",el temps,,46001,-0.37565717,39475344410.0,València,Valencia/València,Comunidad Valenciana,València
606,"AMIC, Iberfier",la mañana,,25191,0.62061934,41615273550.0,Lleida,Lleida,Cataluña,Segrià
607,"AMIC, Iberfier",la veu de l'anoia,,08700,1618295880.0,41578950960.0,Igualada,Barcelona,Cataluña,Anoia
608,"AMIC, Iberfier",montpeità,,08272,1870034050.0,41751507760.0,Sant Fruitós de Bages,Barcelona,Cataluña,Bages
609,"AMIC, Iberfier",regió 7,,08240,1827210260.0,41721995940.0,Manresa,Barcelona,Cataluña,Bages
610,"AMIC, Iberfier",revista cambrils,,43850,1051797780.0,41074451700.0,Cambrils,Tarragona,Cataluña,Baix Camp
611,"AMIC, Iberfier",sa veu,,07100,2714137670.0,39764457300.0,Sóller,Illes Balears,Illes Balears,
612,AMIC,eldiari,eldiari.online,,,,,,,
613,AMIC,campingscat,campingscat.com,,,,,,,
614,AMIC,Catalunyareligio,Catalunyareligio.cat,,,,,,,
615,AMIC,sapsque,sapsque.com,08911,2246253680.0,41452624810.0,Badalona,Barcelona,Cataluña,Barcelonès
616,AMIC,laveudalginet,laveudalginet.es,,,,,,,
617,AMIC,escenacultural,escenacultural.net,,,,,,,
618,AMIC,diaridebenicassim,diaridebenicassim.com,,,,,,,
619,AMIC,areavisual,areavisual.cat,,,,,,,
620,AMIC,gentedelasafor,gentedelasafor.es,,,,,,,
621,AMIC,media,media.cat,08012,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
622,AMIC,Núvol,Núvol.com,,,,,,,
623,AMIC,frontissa,frontissa.cat,,,,,,,
624,AMIC,culturalia,culturalia.club,,,,,,,
625,AMIC,festescatalunya,festescatalunya.com,08401,2286177000.0,41607930850.0,Granollers,Barcelona,Cataluña,Vallès Oriental
626,AMIC,culturaipaisatge,culturaipaisatge.cat,,,,,,,
627,AMIC,tempsarts,tempsarts.cat,46001,-0.37565717,39475344410.0,València,Valencia/València,Comunidad Valenciana,València
628,AMIC,verlanga,verlanga.com,46006,-0.37565717,39475344410.0,València,Valencia/València,Comunidad Valenciana,València
629,AMIC,elculturista,elculturista.cat,,,,,,,
630,AMIC,diaridelallengua,diaridelallengua.cat,08030,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
631,AMIC,aboriginemag,aboriginemag.com,43870,0.57831025,40710388300.0,Amposta,Tarragona,Cataluña,Montsià
632,AMIC,inediteducacion,inediteducacion.com ( ineditweb.es),,,,,,,
633,AMIC,vadevi,vadevi.cat,,,,,,,
634,AMIC,valledeelda,valledeelda.com,,,,,,,
635,AMIC,carrerlliure,carrerlliure.cat,,,,,,,
636,AMIC,canalte24,canalte24.cat,,,,,,,
637,AMIC,esportsradio,esportsradio.cat,,,,,,,
638,AMIC,larepublicaesportiva,larepublicaesportiva.cat,,,,,,,
639,AMIC,mon,mon,,,,,,,
640,AMIC,esportbalear,esportbalear.es,,,,,,,
641,AMIC,esportandreuenc,esportandreuenc.cat,,,,,,,
642,AMIC,lapositiva,lapositiva.cat,,,,,,,
643,AMIC,elgourmetcatala,elgourmetcatala.cat,,,,,,,
644,AMIC,foodiesonmenorca,foodiesonmenorca.com,,,,,,,
645,AMIC,vadegust,vadegust.cat,,,,,,,
646,AMIC,balearsvadegust,balearsvadegust.cat,,,,,,,
647,AMIC,hibridosyelectricos,hibridosyelectricos.com(publico.es),,,,,,,
648,AMIC,metadata,metadata.cat,08005,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
649,AMIC,blanquinegres,blanquinegres.com,,,,,,,
650,AMIC,Junior-report,Junior-report.cat,,,,,,,
651,AMIC,saplaca,saplaca.cat,,,,,,,
652,AMIC,totpla,totpla.cat,07260,3024066910.0,39514970100.0,Porreres,Illes Balears,Illes Balears,
653,AMIC,la-clau,la-clau.net,,,,,,,
654,AMIC,onadigital,onadigital.cat,,,,,,,
655,AMIC,sermaestrat,sermaestrat.com,,,,,,,
656,AMIC,somgandia,somgandia.com,,,,,,,
657,AMIC,somsafor,somsafor.com,,,,,,,
658,AMIC,radiojove,radiojove.cat,,,,,,,
659,AMIC,baixcampradio,baixcampradio.com,,,,,,,
660,AMIC,empordà,empordà.info,,,,,,,
661,AMIC,líniaciutatvella,líniaciutatvella.cat,,,,,,,
662,AMIC,liniacornella,liniacornella.cat,,,,,,,
663,AMIC,líniaeixample,líniaeixample.cat,,,,,,,
664,AMIC,líniagracia,líniagracia.cat,,,,,,,
665,AMIC,líniahorta,líniahorta.cat,,,,,,,
666,AMIC,liniahospitalet,liniahospitalet.cat,,,,,,,
667,AMIC,línialescorts,línialescorts.cat,,,,,,,
668,AMIC,liniamar,liniamar.cat,,,,,,,
669,AMIC,línianord,línianord.cat,,,,,,,
670,AMIC,línianoubarris,línianoubarris.cat,,,,,,,
671,AMIC,liniarambla,liniarambla.cat,,,,,,,
672,AMIC,líniasantandreu,líniasantandreu.cat,,,,,,,
673,AMIC,líniasantmarti,líniasantmarti.cat,,,,,,,
674,AMIC,líniasants,líniasants.cat,,,,,,,
675,AMIC,líniasarria,líniasarria.cat,,,,,,,
676,AMIC,liniatres,liniatres.cat,,,,,,,
677,AMIC,líniavalles,líniavalles.cat,,,,,,,
678,AMIC,sommontmeló,sommontmeló.cat,,,,,,,
679,AMIC,sommontornès,sommontornès.cat,,,,,,,
680,AMIC,Territoris,Territoris.cat,,,,,,,
681,AMIC,Viumolinsderei,Viumolinsderei.com,,,,,,,
682,AMIC,Viurealspirineus,Viurealspirineus.cat,,,,,,,
683,AMIC,andreuenc,andreuenc.cat,,,,,,,
684,AMIC,apropebre,apropebre.cat,43590,0.52500631,40811021460.0,Tortosa,Tarragona,Cataluña,Baix Ebre
685,AMIC,calderi,calderi.cat,,,,,,,
686,AMIC,canalbaixpenedes,canalbaixpenedes.cat,43881,1634060680.0,41197867990.0,Cunit,Tarragona,Cataluña,Baix Penedès
687,AMIC,castelldefels,castelldefels.digital,,,,,,,
688,AMIC,districte7,districte7.cat,,,,,,,
689,AMIC,ebreactiu,ebreactiu.cat,43870,0.57831025,40710388300.0,Amposta,Tarragona,Cataluña,Montsià
690,AMIC,el3,el3.cat,08014,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
691,AMIC,elmirall,elmirall.net,,,,,,,
692,AMIC,elmonic,elmonic.cat,,,,,,,
693,AMIC,elpoll,elpoll.tv,,,,,,,
694,AMIC,eltotbadalona,eltotbadalona.cat,,,,,,,
695,AMIC,esplugues,esplugues.digital,,,,,,,
696,AMIC,jornalet,jornalet.com,,,,,,,
697,AMIC,laguait,laguait.cat,17100,3038286370.0,41960130180.0,La Bisbal d'Empordà,Girona,Cataluña,Baix Empordà
698,AMIC,lamarina,lamarina.cat,,,,,,,
699,AMIC,lapremsamagazine,lapremsamagazine.cat,,,,,,,
700,AMIC,larella,larella.cat,,,,,,,
701,AMIC,lasemaineduroussillon,lasemaineduroussillon.com,,,,,,,
702,AMIC,lecositges,lecositges.cat,,,,,,,
703,AMIC,lleida24,lleida24.cat,25006,0.62061934,41615273550.0,Lleida,Lleida,Cataluña,Segrià
704,AMIC,madeinperpignan,madeinperpignan.com,,,,,,,
705,AMIC,marina360,marina360.cat,,,,,,,
706,AMIC,martorelltv,martorelltv.com,08740,1975239250.0,41446756590.0,Sant Andreu de la Barca,Barcelona,Cataluña,Baix Llobregat
707,AMIC,radioarrels,radioarrels.cat,66000,,,,,,
708,AMIC,radiositges,radiositges.com,,,,,,,
709,AMIC,revistagroc,revistagroc.com,,,,,,,
710,AMIC,ripolletaldia,ripolletaldia.cat,,,,,,,
711,AMIC,Santandreutv,Santandreutv.com,,,,,,,
712,AMIC,sitgesactiu,sitgesactiu.com,,,,,,,
713,AMIC,teleponent,teleponent.cat,25008,0.62061934,41615273550.0,Lleida,Lleida,Cataluña,Segrià
714,AMIC,tot-hospitalet,tot-hospitalet.cat,08901,2101382870.0,41359770510.0,L'Hospitalet de Llobregat,Barcelona,Cataluña,Baix Llobregat
715,AMIC,vilapress,vilapress.cat,,,,,,,
716,AMIC,zonasec,zonasec.cat,,,,,,,
717,AMIC,aabrera,aabrera.com,,,,,,,
718,AMIC,aesparraguera,aesparraguera.com,,,,,,,
723,AMIC,puntinformatiu,puntinformatiu.cat,,,,,,,
724,AMIC,canalajuntament,canalajuntament.cat,,,,,,,
725,AMIC,laradiodelsnens,laradiodelsnens.cat,,,,,,,
726,AMIC,revistahiperbolic,revistahiperbolic.com,,,,,,,
727,AMIC,ahoramarinabaixa,ahoramarinabaixa.es,03590,-0.05144236,38598924970.0,Altea,Alicante/Alacant,Comunidad Valenciana,La Marina Baixa
728,AMIC,paris-barcelona,paris-barcelona.com,69003,,,,,,
729,AMIC,suasesport,suasesport.com,,,,,,,
730,AMIC,onacatradio,onacatradio.cat,08191,2030032520.0,41491736950.0,Rubí,Barcelona,Cataluña,Vallès Occidental
731,AMIC,parlant-de-detalls,parlant-de-detalls.cat,,,,,,,
732,AMIC,saltramusica,saltramusica.cat,,,,,,,
733,AMIC,latraca,latraca.net,,,,,,,
734,AMIC,criar,criar.cat (grup naciodigital),,,,,,,
735,AMIC,qualsevolnit,qualsevolnit.cat,,,,,,,
736,AMIC,laveudalgemesi,laveudalgemesi.es,,,,,,,
737,AMIC,formularapida,formularapida.net,,,,,,,
738,AMIC,barcelonaalemany,barcelonaalemany.com,,,,,,,
739,AMIC,Lesmuntanyes,Lesmuntanyes.com,,,,,,,
740,AMIC,revistaglobalclub,revistaglobalclub.es,,,,,,,
741,AMIC,equinoxmagazine,equinoxmagazine.fr,08013,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
743,AMIC,diacritic,diacritic.cat (fotlipou.com),,,,,,,
744,AMIC,ludica,ludica.cat,07014,2651816980.0,39571146990.0,Palma,Illes Balears,Illes Balears,
745,AMIC,radiolavallduixo,radiolavallduixo.com,,,,,,,
746,AMIC,aquicatalunha,aquicatalunha.com.br,,,,,,,
747,AMIC,spacelaw,spacelaw.net   NO PUBLI,,,,,,,
748,AMIC,Social,Social.cat,,,,,,,
749,AMIC,tresdeu,tresdeu.com,46016,-0.36543705,39507112110.0,Tavernes Blanques,Valencia/València,Comunidad Valenciana,L'Horta Nord
750,AMIC,suhecapuntcom,suhecapuntcom.com,,,,,,,
751,AMIC,fulldenginyeria,fulldenginyeria.cat,,,,,,,
752,AMIC,portada,portada.info,,,,,,,
753,AMIC,fetasantfeliu,fetasantfeliu.cat,,,,,,,
754,AMIC,elsbruguersdigital,elsbruguersdigital.cat,,,,,,,
755,AMIC,centpercent,centpercent.cat,07500,3209521360.0,39568890810.0,Manacor,Illes Balears,Illes Balears,El Levante de Mallorca/ es Llevant de Mallorca
756,AMIC,mallorcactual,mallorcactual.com,,,,,,,
757,AMIC,manacorcomarcal,manacorcomarcal.com,,,,,,,
758,AMIC,menorcadiario,menorcadiario.es,,,,,,,
759,AMIC,onamediterrania,onamediterrania.cat,,,,,,,
760,AMIC,Periodicodeibiza,Periodicodeibiza.es,,,,,,,
761,AMIC,sompollença,sompollença.cat,,,,,,,
762,AMIC,forum,forum.ad,,,,,,,
763,AMIC,bondia,bondia.ad,,,,,,,
764,AMIC,laciutat ,laciutat,,,,,,,
765,AMIC,20 minutos barcelona,,,,,,,,
766,AMIC,capgròs mataró i maresme,,,,,,,,
767,AMIC,el nostre banyeres,,,,,,,,
768,AMIC,diari més tarragona reus i costa daurada,,,,,,,,
769,AMIC,el mirall.net,,,,,,,,
770,AMIC,el nou de l'empordà,,,,,,,,
771,AMIC,els colors del pla de l'estany,,,,,,,,
772,AMIC,freqüència,,08241,1827210260.0,41721995940.0,Manresa,Barcelona,Cataluña,Bages
773,AMIC,gente catalunya,,28006,,,,,,
774,AMIC,groc,,,,,,,,
775,AMIC,indicador d'economía,,,,,,,,
776,AMIC,la bústia del baix llobregat,,,,,,,,
777,AMIC,la fura,,08720,1697746700.0,41347212100.0,Vilafranca del Penedès,Barcelona,Cataluña,Alt Penedès
778,AMIC,la marina,,,,,,,,
779,AMIC,el nostre muro,,,,,,,,
780,AMIC,"la torre de barcelona (ed. sarrià, sant gervasi i les corts)",,,,,,,,
781,AMIC,la torre de barcelona - oci i cultura familiar,,,,,,,,
782,AMIC,el nostre xixona,,,,,,,,
783,AMIC,canfali marina alta,,,,,,,,
784,AMIC,linia les corts,,,,,,,,
785,AMIC,línia l'hospitalet,,,,,,,,
786,AMIC,"línia mar (ed. baix llobregat _ castelldefels, gavà, viladecans i el prat)",,,,,,,,
787,AMIC,línia mar (ed. baix maresme),,,,,,,,
788,AMIC,línia nord (ed. barcelonès),,,,,,,,
789,AMIC,línia nord (ed. montserratí) _ abans: ed. baix llobregat,,,,,,,,
790,AMIC,línia sarrià-sant gervasi,,,,,,,,
791,AMIC,"línia tres (esplugues, st joan d, st just d)",,,,,,,,
792,AMIC,línia vallès (ed. vallès oriental),,,,,,,,
793,AMIC,línia vallès (ed. cerdanyola),,,,,,,,
794,AMIC,llevant actualitat,,,,,,,,
795,AMIC,més! osona ripollès garrotxa moianès  (abans: més osona),,,,,,,,
796,AMIC,més vila-seca,,,,,,,,
797,AMIC,mollet a mà,,,,,,,,
798,AMIC,"pànxing berguedà, bages i solsonès",,,,,,,,
799,AMIC,pànxing maresme,,,,,,,,
800,AMIC,pànxing tot cerdanya,,,,,,,,
801,AMIC,"reclam la cerdanya, l'alt urgell",,,,,,,,
802,AMIC,reclam magazín,,,,,,,,
803,AMIC,revista culturab _ (xarxa línia),,,,,,,,
804,AMIC,revista orgull _ (xarxa línia),,,,,,,,
805,AMIC,santcugat magazine,,08172,2085264720.0,41473454030.0,Sant Cugat del Vallès,Barcelona,Cataluña,Vallès Occidental
806,AMIC,see barcelona,,,,,,,,
807,AMIC,sommontornès,,,,,,,,
808,AMIC,torredembarra actualitat,,,,,,,,
809,AMIC,anoiamagazín,,08700,1618295880.0,41578950960.0,Igualada,Barcelona,Cataluña,Anoia
810,AMIC,apunt menorca,,,,,,,,
811,AMIC,bellaterra diari,,,,,,,,
812,AMIC,bondia,,,,,,,,
813,AMIC,calderí,,,,,,,,
814,AMIC,ciutadella de franc,,07760,3837940370.0,40001919410.0,Ciutadella de Menorca,Illes Balears,Illes Balears,
815,AMIC,cultura i paisatge a la ruta del císter,,,,,,,,
816,AMIC,el mònic,,,,,,,,
817,AMIC,7 dies actualitat de benicarló,,,,,,,,
818,AMIC,7 dies actualitat de vinaròs,,,,,,,,
819,AMIC,buris-ana,,12530,0.42396296,40418890480.0,Benicarló,Castellón/Castelló,Comunidad Valenciana,El Baix Maestrat
820,AMIC,ciutat de carlet,,46240,-0.5198408,39227294200.0,Carlet,Valencia/València,Comunidad Valenciana,La Ribera Alta
821,AMIC,la opinión de torrent,,,,,,,,
822,AMIC,èxit vallès,,,,,,,,
823,AMIC,flash deco sant cugat,,,,,,,,
824,AMIC,iluro,,,,,,,,
825,AMIC,info calafell,,,,,,,,
826,AMIC,info roda,,,,,,,,
827,AMIC,la positiva,,,,,,,,
828,AMIC,la rella,,,,,,,,
829,AMIC,la veu d'alginet,,,,,,,,
830,AMIC,les mesures del pirineu,,25700,1461979470.0,42357708850.0,La Seu d'Urgell,Lleida,Cataluña,Alt Urgell
831,AMIC,l'ham,,,,,,,,
832,AMIC,l’informatiu de palau-solità i plegamans,,08184,2112556190.0,41869237850.0,L'Estany,Barcelona,Cataluña,
833,AMIC,l'opinió l'hospitalet i baix llobregat,,,,,,,,
834,AMIC,magazine lleida,,25001,0.62061934,41615273550.0,Lleida,Lleida,Cataluña,Segrià
835,AMIC,notícies del matarranya,,44586,,,,,,
836,AMIC,nua,,,,,,,,
837,AMIC,paral·lel oh!,,08015,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
838,AMIC,"reclam la garrotxa""el 29""",,,,,,,,
839,AMIC,respira comerç,,17500,2190826130.0,42201273510.0,Ripoll,Girona,Cataluña,Ripollès
840,AMIC,revista badalona 2000,,08912,2246253680.0,41452624810.0,Badalona,Barcelona,Cataluña,Barcelonès
841,AMIC,revista de vic,,,,,,,,
842,AMIC,revista la ciutat,,43001,1258421900.0,41119102870.0,Tarragona,Tarragona,Cataluña,Tarragonès
843,AMIC,revista mira'm,,,,,,,,
844,AMIC,revista útil,,07702,4265465550.0,39887522180.0,Maó-Mahón,Illes Balears,Illes Balears,
845,AMIC,somiatruites,,07701,4265465550.0,39887522180.0,Maó-Mahón,Illes Balears,Illes Balears,
846,AMIC,territoris magazine,,,,,,,,
847,AMIC,tot caldes de montbui,,08140,2164880780.0,41631217180.0,Caldes de Montbui,Barcelona,Cataluña,Vallès Oriental
848,AMIC,tot .... i més,,,,,,,,
849,AMIC,tothosap! garraf,,08800,1723839900.0,41227219910.0,Vilanova i la Geltrú,Barcelona,Cataluña,Garraf
850,AMIC,tot molins,,08750,2017369080.0,41413211100.0,Molins de Rei,Barcelona,Cataluña,Baix Llobregat
851,AMIC,tot osona,,,,,,,,
852,AMIC,"tot temàtic (tot casa, tot salut i tot gastro)",,,,,,,,
853,AMIC,zona sec,,,,,,,,
854,AMIC,l'alcudia 752,,,,,,,,
855,AMIC,el nostre bocairent,,,,,,,,
856,AMIC,7setmanari de llevat,,,,,,,,
857,AMIC,"al portal, veus de l'aguer",,,,,,,,
858,AMIC,el nostre oliva,,,,,,,,
859,AMIC,cala millor 7,,07550,3360063370.0,39620438770.0,Son Servera,Illes Balears,Illes Balears,El Levante de Mallorca/ es Llevant de Mallorca
860,AMIC,la veu d'algemesí,,,,,,,,
861,AMIC,"camacuc, revista per xiquets i xiquetes",,46200,-0.41879076,39428311980.0,Paiporta,Valencia/València,Comunidad Valenciana,L'Horta Sud
862,AMIC,cent per cent,,,,,,,,
863,AMIC,d ferreries,,,,,,,,
864,AMIC,diari ara,,,,,,,,
865,AMIC,diari menorca,,,,,,,,
866,AMIC,dona secret,,,,,,,,
867,AMIC,el 9 nou osona i el ripolles,,,,,,,,
868,AMIC,el 9 nou vallès oriental,,,,,,,,
869,AMIC,el breny,,,,,,,,
870,AMIC,el gratis,,,,,,,,
871,AMIC,el iris,,,,,,,,
872,AMIC,el nostre ciutat,,,,,,,,
873,AMIC,el periòdic d'andorra,,,,,,,,
874,AMIC,el periòdic d'ontinyent,,,,,,,,
875,AMIC,el saò,,,,,,,,
876,AMIC,escaparate,,,,,,,,
877,AMIC,estil,,,,,,,,
878,AMIC,la semaine du roussillon,,,,,,,,
879,AMIC,la traca,,,,,,,,
880,AMIC,la veu de l'anoia _ info preu 1/2 diba,,,,,,,,
881,AMIC,"las bandas periòdic de la música, les músiques i la cultura popular _ (pv)",,,,,,,,
882,AMIC,l'eco de sitges,,,,,,,,
883,AMIC,l'estel,,,,,,,,
884,AMIC,magazín la mira,,,,,,,,
885,AMIC,manacor comarcal,,,,,,,,
886,AMIC,mel i sucre,,,,,,,,
887,AMIC,mil dimonis,,,,,,,,
888,AMIC,món sant cugat,,,,,,,,
889,AMIC,penedès econòmic,,,,,,,,
890,AMIC,periódico de ibiza y formentera,,,,,,,,
891,AMIC,portada.info,,,,,,,,
892,AMIC,punt informatiu pollença,,,,,,,,
893,AMIC,revista poble (pv),,,,,,,,
894,AMIC,s'altra música,,,,,,,,
895,AMIC,sa plaça,,,,,,,,
896,AMIC,setmanari informació comarcal notícies,,,,,,,,
897,AMIC,setmanari sóller,,,,,,,,
898,AMIC,semanario valle de elda,,,,,,,,
899,AMIC,suheca,,,,,,,,
900,AMIC,top girona,,17007,2824118990.0,41981860750.0,Girona,Girona,Cataluña,Gironès
901,AMIC,tucomarca.com,,46360,-0.78986594,39418013630.0,Buñol,Valencia/València,Comunidad Valenciana,La Hoya de Buñol
902,AMIC,vallespir,,,,,,,,
903,Iberfier,243 cat,243cat.wordpress.com,,,,,,,
904,Iberfier,25 televisió,25televisio.com,08036,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
905,Iberfier,40 putes,40putes.com,,,,,,,
906,Iberfier,50x7,50x7.com,,,,,,,
907,Iberfier,772 el diari digital de castellbisbal,772.cat,08755,1980461760.0,41474860940.0,Castellbisbal,Barcelona,Cataluña,Vallès Occidental
908,Iberfier,7 dies vallès,7diesvalles.com,08211,2085805160.0,41618077760.0,Castellar del Vallès,Barcelona,Cataluña,Vallès Occidental
909,Iberfier,7deràdio,7deradio.cat,,,,,,,
910,Iberfier,777 comunica,setsetset.cat,08292,1868858910.0,41541237470.0,Esparreguera,Barcelona,Cataluña,Baix Llobregat
911,Iberfier,8 tv,8tv.cat,08036,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
912,Iberfier,9 exili,9exili.com,,,,,,,
913,Iberfier,9 magazine,9magazin.el9nou.cat,08500,2255735690.0,41928383540.0,Vic,Barcelona,Cataluña,Osona
914,Iberfier,acel obert,acelobert.com,08025,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
915,Iberfier,actualitat penal,actualitatpenal.cat,43002,1258421900.0,41119102870.0,Tarragona,Tarragona,Cataluña,Tarragonès
916,Iberfier,actualitat valenciana,actualitatvalenciana.com,12001,-0.03688142,39986408090.0,Castellón de la Plana/Castelló de la Plana,Castellón/Castelló,Comunidad Valenciana,La Plana Alta
917,Iberfier,agència catalana de notícies,acn.cat,08029,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
918,Iberfier,agencia efe,efe.com,28036,,,,,,
919,Iberfier,agrocultura,agrocultura.org,08242,1827210260.0,41721995940.0,Manresa,Barcelona,Cataluña,Bages
920,Iberfier,aixoes mallorca,aixoesmallorca.com,,,,,,,
921,Iberfier,alacant extra,alacantextra.com,46017,-0.37565717,39475344410.0,València,Valencia/València,Comunidad Valenciana,València
922,Iberfier,altanto!!,altanto.cat,25110,0.55526727,41666506160.0,Alpicat,Lleida,Cataluña,Segrià
923,Iberfier,alzira ràdio,alziraradio.com,46600,-0.43554456,39149448320.0,Alzira,Valencia/València,Comunidad Valenciana,La Ribera Alta
924,Iberfier,antena catalana,antenacatalana.net,,,,,,,
925,Iberfier,à punt,apuntmedia.es,46100,-0.41266051,39509732030.0,Burjassot,Valencia/València,Comunidad Valenciana,L'Horta Nord
926,Iberfier,ara granollers,aragranollers.cat,08100,2213491190.0,41539245560.0,Mollet del Vallès,Barcelona,Cataluña,Vallès Oriental
927,Iberfier,ara vallès,aravalles.cat,08100,2213491190.0,41539245560.0,Mollet del Vallès,Barcelona,Cataluña,Vallès Oriental
928,Iberfier,audiovisual cabrera,audiovisualcabrera.net,08349,2392583360.0,41528045390.0,Cabrera de Mar,Barcelona,Cataluña,Maresme
929,Iberfier,avenç el palau,avensdelpalau.cat,25243,0.88036993,41651772940.0,El Palau d'Anglesola,Lleida,Cataluña,Pla d'Urgell
930,Iberfier,badalona comunicació,bdncom.cat,08915,2246253680.0,41452624810.0,Badalona,Barcelona,Cataluña,Barcelonès
931,Iberfier,badanotis,badanotis.com,,,,,,,
932,Iberfier,banyoles tv,banyolestv.cat,17820,2769469900.0,42120591370.0,Banyoles,Girona,Cataluña,Pla de l'Estany
933,Iberfier,barcelona digital radio,digitalradio.cat,08014,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
934,Iberfier,barcelona metròpolis,barcelona.cat,08014,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
935,Iberfier,belltall,belltall.net,,,,,,,
936,Iberfier,benegre,benegre.cat,,,,,,,
937,Iberfier,berguedà actual,bergactual.com,08600,1844024700.0,42103288740.0,Berga,Barcelona,Cataluña,Berguedà
938,Iberfier,blanes al día,blanesaldia.com,17300,2792292960.0,41675921570.0,Blanes,Girona,Cataluña,Selva
939,Iberfier,boca ràdio,bocaradio.org,08032,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
940,Iberfier,bolsamania,bolsamania.com,28020,,,,,,
941,Iberfier,butxaca,butxaca.com,08010,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
942,Iberfier,cafèambllet.com,cafeambllet.com,,,,,,,
943,Iberfier,calafell radio y tv,calafell.tv,43820,1568348580.0,41201717570.0,Calafell,Tarragona,Cataluña,Baix Penedès
944,Iberfier,calamillor7,calamillor7.com,07550,3360063370.0,39620438770.0,Son Servera,Illes Balears,Illes Balears,El Levante de Mallorca/ es Llevant de Mallorca
945,Iberfier,cam ràdio,camradio.blogspot.com.es,,,,,,,
946,Iberfier,canal 4 radio,canal4radio.com,07121,,,,,,
947,Iberfier,canal 4 tv,canal4televisio.com,,,,,,,
948,Iberfier,canal set,canalset.com,08187,2226584400.0,41652707160.0,Santa Eulàlia de Ronçana,Barcelona,Cataluña,Vallès Oriental
949,Iberfier,canal taronja,canaltaronja.cat,08241,1827210260.0,41721995940.0,Manresa,Barcelona,Cataluña,Bages
950,Iberfier,capçalera,periodistes.cat,08007,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
951,Iberfier,caràkter ciutadà,carakter.org,08830,2041821160.0,41342537100.0,Sant Boi de Llobregat,Barcelona,Cataluña,Baix Llobregat
952,Iberfier,cassà digital,cassadigital.cat,17224,,,,,,
953,Iberfier,catalunya cristiana,catalunyacristiana.cat,08014,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
954,Iberfier,catalunya news,catalunyanews.cat,08001,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
955,Iberfier,catalunya plural,catalunyaplural.cat,08023,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
956,Iberfier,catalunya radio,ccma.cat,08021,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
957,Iberfier,cat música,catmusica.cat,,,,,,,
958,Iberfier,cerdanya digital,cerdanyadigital.cat,17520,1926340120.0,42432640780.0,Puigcerdà,Girona,Cataluña,Cerdanya
959,Iberfier,cerdanyola informa!,cerdanyolainforma.cat,08222,2012151410.0,41562363460.0,Terrassa,Barcelona,Cataluña,Vallès Occidental
960,Iberfier,cinegeticat,cinegeticat.cat,08261,1681446300.0,41913743100.0,Cardona,Barcelona,Cataluña,Bages
961,Iberfier,circ de tarragona,circdetarragona.com,43003,1258421900.0,41119102870.0,Tarragona,Tarragona,Cataluña,Tarragonès
962,Iberfier,ciutat nova,ciutatnova.org,17249,3067984430.0,41814266060.0,Castell-Platja d'Aro,Girona,Cataluña,
963,Iberfier,clicama,clicama.cat,08100,2213491190.0,41539245560.0,Mollet del Vallès,Barcelona,Cataluña,Vallès Oriental
964,Iberfier,clic tv,clictv.cat,,,,,,,
965,Iberfier,climática,climatica.lamarea.com,28004,,,,,,
966,Iberfier,código nuevo,codigonuevo.com,08009,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
967,Iberfier,comunicació palafrugell,comunicaciopalafrugell.cat,17200,3163977640.0,41917181590.0,Palafrugell,Girona,Cataluña,Baix Empordà
968,Iberfier,contra banda,contrabanda.org,08080,,,,,,
969,Iberfier,converses a catalunya,conversesacatalunya.cat,08034,2176349270.0,41384246640.0,Barcelona,Barcelona,Cataluña,Barcelonès
