ID,Origin,media,url,zipcode,comarca,provincia,comunidad autonoma
2868,AMIC,líniasarria,líniasarria.cat,,,,
2869,AMIC,liniatres,liniatres.cat,,,,
2870,AMIC,líniavalles,líniavalles.cat,,,,
2871,AMIC,sommontmeló,sommontmeló.cat,,,,
2872,AMIC,Territoris,Territoris.cat,,,,
2873,AMIC,Viumolinsderei,Viumolinsderei.com,,,,
2874,AMIC,Viurealspirineus,Viurealspirineus.cat,,,,
2875,AMIC,andreuenc,andreuenc.cat,,,,
2876,AMIC,apropebre,apropebre.cat,,,,
2877,AMIC,calderi,calderi.cat,,,,
2878,AMIC,canalbaixpenedes,canalbaixpenedes.cat,,,,
2879,AMIC,castelldefels,castelldefels.digital,,,,
2880,AMIC,districte7,districte7.cat,,,,
2881,AMIC,ebreactiu,ebreactiu.cat,,,,
2882,AMIC,el3,el3.cat,,,,
2883,AMIC,elmirall,elmirall.net,,,,
2884,AMIC,elmonic,elmonic.cat,,,,
2885,AMIC,elpoll,elpoll.tv,,,,
2886,AMIC,eltotbadalona,eltotbadalona.cat,,,,
2887,AMIC,esplugues,esplugues.digital,,,,
2888,AMIC,jornalet,jornalet.com,,,,
2889,AMIC,laguait,laguait.cat,,,,
2890,AMIC,lamarina,lamarina.cat,,,,
2891,AMIC,lapremsamagazine,lapremsamagazine.cat,,,,
2892,AMIC,larella,larella.cat,,,,
2893,AMIC,lasemaineduroussillon,lasemaineduroussillon.com,,,,
2894,AMIC,lecositges,lecositges.cat,,,,
2895,AMIC,lleida24,lleida24.cat,,,,
2896,AMIC,madeinperpignan,madeinperpignan.com,,,,
2897,AMIC,marina360,marina360.cat ,,,,
2898,AMIC,martorelltv,martorelltv.com,,,,
2899,AMIC,radioarrels,radioarrels.cat,,,,
2900,AMIC,radiositges,radiositges.com,,,,
2901,AMIC,revistagroc,revistagroc.com ,,,,
2902,AMIC,ripolletaldia,ripolletaldia.cat,,,,
2903,AMIC,Santandreutv,Santandreutv.com,,,,
2904,AMIC,sitgesactiu,sitgesactiu.com,,,,
2905,AMIC,teleponent,teleponent.cat,,,,
2906,AMIC,tot-hospitalet,tot-hospitalet.cat,,,,
2907,AMIC,vilapress,vilapress.cat,,,,
2908,AMIC,zonasec,zonasec.cat,,,,
2909,AMIC,aabrera,aabrera.com,,,,
2910,AMIC,aesparraguera,aesparraguera.com,,,,
2915,AMIC,puntinformatiu,puntinformatiu.cat,,,,
2916,AMIC,canalajuntament,canalajuntament.cat,,,,
2917,AMIC,laradiodelsnens,laradiodelsnens.cat ,,,,
2918,AMIC,revistahiperbolic,revistahiperbolic.com,,,,
2919,AMIC,ahoramarinabaixa,ahoramarinabaixa.es,,,,
2920,AMIC,paris-barcelona,paris-barcelona.com,,,,
2921,AMIC,suasesport,suasesport.com,,,,
2922,AMIC,onacatradio,onacatradio.cat,,,,
2923,AMIC,parlant-de-detalls,parlant-de-detalls.cat,,,,
2924,AMIC,saltramusica,saltramusica.cat,,,,
2925,AMIC,latraca,latraca.net,,,,
2926,AMIC,criar,criar.cat (grup naciodigital),,,,
2927,AMIC,qualsevolnit,qualsevolnit.cat,,,,
2928,AMIC,laveudalgemesi,laveudalgemesi.es,,,,
2929,AMIC,formularapida,formularapida.net,,,,
2930,AMIC,barcelonaalemany,barcelonaalemany.com,,,,
2931,AMIC,Lesmuntanyes,Lesmuntanyes.com,,,,
2932,AMIC,revistaglobalclub,revistaglobalclub.es,,,,
2933,AMIC,equinoxmagazine,equinoxmagazine.fr,,,,
2935,AMIC,diacritic,diacritic.cat (fotlipou.com),,,,
2936,AMIC,ludica,ludica.cat,,,,
2937,AMIC,radiolavallduixo,radiolavallduixo.com,,,,
2938,AMIC,aquicatalunha,aquicatalunha.com.br,,,,
2939,AMIC,spacelaw,spacelaw.net   NO PUBLI,,,,
2940,AMIC,Social,Social.cat,,,,
2941,AMIC,tresdeu,tresdeu.com,,,,
2942,AMIC,suhecapuntcom,suhecapuntcom.com,,,,
2943,AMIC,fulldenginyeria,fulldenginyeria.cat,,,,
2944,AMIC,portada,portada.info,,,,
2945,AMIC,fetasantfeliu,fetasantfeliu.cat,,,,
2946,AMIC,elsbruguersdigital,elsbruguersdigital.cat,,,,
2947,AMIC,centpercent,centpercent.cat,,,,
2948,AMIC,mallorcactual,mallorcactual.com,,,,
2949,AMIC,manacorcomarcal,manacorcomarcal.com,,,,
2950,AMIC,menorcadiario,menorcadiario.es,,,,
2951,AMIC,onamediterrania,onamediterrania.cat ,,,,
2952,AMIC,Periodicodeibiza,Periodicodeibiza.es ,,,,
2953,AMIC,sompollença,sompollença.cat,,,,
2954,AMIC,forum,forum.ad,,,,
2955,AMIC,laciutat ,laciutat ,,,,
2956,Iberfier,243 cat,243cat.wordpress.com,,,,
2957,Iberfier,25 televisió,25televisio.com,08036,Barcelonès,Barcelona,Cataluña
2958,Iberfier,40 putes,40putes.com,,,,
2959,Iberfier,50x7,50x7.com,,,,
2960,Iberfier,772 el diari digital de castellbisbal,772.cat,08755,Vallès Occidental,Barcelona,Cataluña
2961,Iberfier,7 dies vallès,7diesvalles.com,08211,Vallès Occidental,Barcelona,Cataluña
2962,Iberfier,7deràdio,7deradio.cat,,,,
2963,Iberfier,777 comunica,setsetset.cat,08292,Baix Llobregat,Barcelona,Cataluña
2964,Iberfier,8 tv,8tv.cat,08036,Barcelonès,Barcelona,Cataluña
2965,Iberfier,9 exili,9exili.com,,,,
2966,Iberfier,9 magazine,9magazin.el9nou.cat,08500,Osona,Barcelona,Cataluña
2967,Iberfier,acel obert,acelobert.com,08025,Barcelonès,Barcelona,Cataluña
2968,Iberfier,actualitat penal,actualitatpenal.cat,43002,Tarragonès,Tarragona,Cataluña
2969,Iberfier,actualitat valenciana,actualitatvalenciana.com,12001,La Plana Alta,Castellón/Castelló,Comunidad Valenciana
2970,Iberfier,agència catalana de notícies,acn.cat,08029,Barcelonès,Barcelona,Cataluña
2971,Iberfier,agencia efe,efe.com,28036,,,
2972,Iberfier,agrocultura,agrocultura.org,08242,Bages,Barcelona,Cataluña
2973,Iberfier,aixoes mallorca,aixoesmallorca.com,,,,
2974,Iberfier,alacant extra,alacantextra.com,46017,València,Valencia/València,Comunidad Valenciana
2975,Iberfier,altanto!!,altanto.cat,25110,"codigo postal
25110    Segrià
25110    Segrià
Name: comarca2, dtype: object","codigo postal
25110    Lleida
25110    Lleida
Name: provincia, dtype: object","codigo postal
25110    Cataluña
25110    Cataluña
Name: comunidad autonoma, dtype: object"
2976,Iberfier,alzira ràdio,alziraradio.com,46600,"codigo postal
46600      La Ribera Alta
46600    La Hoya de Buñol
Name: comarca2, dtype: object","codigo postal
46600    Valencia/València
46600    Valencia/València
Name: provincia, dtype: object","codigo postal
46600    Comunidad Valenciana
46600    Comunidad Valenciana
Name: comunidad autonoma, dtype: object"
2977,Iberfier,antena catalana,antenacatalana.net,,,,
2978,Iberfier,à punt,apuntmedia.es,46100,L'Horta Nord,Valencia/València,Comunidad Valenciana
2979,Iberfier,ara granollers,aragranollers.cat,08100,Vallès Oriental,Barcelona,Cataluña
2980,Iberfier,ara vallès,aravalles.cat,08100,Vallès Oriental,Barcelona,Cataluña
2981,Iberfier,audiovisual cabrera,audiovisualcabrera.net,08349,Maresme,Barcelona,Cataluña
2982,Iberfier,avenç el palau,avensdelpalau.cat,25243,Pla d'Urgell,Lleida,Cataluña
2983,Iberfier,badalona comunicació,bdncom.cat,08915,Barcelonès,Barcelona,Cataluña
2984,Iberfier,badanotis,badanotis.com,,,,
2985,Iberfier,banyoles tv,banyolestv.cat,17820,Pla de l'Estany,Girona,Cataluña
2986,Iberfier,barcelona digital radio,digitalradio.cat,08014,Barcelonès,Barcelona,Cataluña
2987,Iberfier,barcelona metròpolis,barcelona.cat,08014,Barcelonès,Barcelona,Cataluña
2988,Iberfier,belltall,belltall.net,,,,
2989,Iberfier,benegre,benegre.cat,,,,
2990,Iberfier,berguedà actual,bergactual.com,08600,Berguedà,Barcelona,Cataluña
2991,Iberfier,blanes al día,blanesaldia.com,17300,Selva,Girona,Cataluña
2992,Iberfier,boca ràdio,bocaradio.org,08032,Barcelonès,Barcelona,Cataluña
2993,Iberfier,bolsamania,bolsamania.com,28020,,,
2994,Iberfier,butxaca,butxaca.com,08010,Barcelonès,Barcelona,Cataluña
2995,Iberfier,cafèambllet.com,cafeambllet.com,,,,
2996,Iberfier,calafell radio y tv,calafell.tv,43820,Baix Penedès,Tarragona,Cataluña
2997,Iberfier,calamillor7,calamillor7.com,07550,El Levante de Mallorca/ es Llevant de Mallorca,Illes Balears,Illes Balears
2998,Iberfier,cam ràdio,camradio.blogspot.com.es,,,,
2999,Iberfier,canal 4 radio,canal4radio.com,07121,,,
3000,Iberfier,canal 4 tv,canal4televisio.com,,,,
3001,Iberfier,canal set,canalset.com,08187,Vallès Oriental,Barcelona,Cataluña
3002,Iberfier,canal taronja,canaltaronja.cat,08241,Bages,Barcelona,Cataluña
3003,Iberfier,capçalera,periodistes.cat,08007,Barcelonès,Barcelona,Cataluña
3004,Iberfier,caràkter ciutadà,carakter.org,08830,Baix Llobregat,Barcelona,Cataluña
3005,Iberfier,cassà digital,cassadigital.cat,17224,,,
3006,Iberfier,catalunya cristiana,catalunyacristiana.cat,08014,Barcelonès,Barcelona,Cataluña
3007,Iberfier,catalunya news,catalunyanews.cat,08001,Barcelonès,Barcelona,Cataluña
3008,Iberfier,catalunya plural,catalunyaplural.cat,08023,Barcelonès,Barcelona,Cataluña
3009,Iberfier,catalunya radio,ccma.cat,08021,Barcelonès,Barcelona,Cataluña
3010,Iberfier,cat música,catmusica.cat,,,,
3011,Iberfier,cerdanya digital,cerdanyadigital.cat,17520,Cerdanya,Girona,Cataluña
3012,Iberfier,cerdanyola informa!,cerdanyolainforma.cat,08222,Vallès Occidental,Barcelona,Cataluña
3013,Iberfier,cinegeticat,cinegeticat.cat,08261,Bages,Barcelona,Cataluña
3014,Iberfier,circ de tarragona,circdetarragona.com,43003,Tarragonès,Tarragona,Cataluña
3015,Iberfier,ciutat nova,ciutatnova.org,17249,Baix Empordà,Girona,Cataluña
3016,Iberfier,clicama,clicama.cat,08100,Vallès Oriental,Barcelona,Cataluña
3017,Iberfier,clic tv,clictv.cat,,,,
3018,Iberfier,climática,climatica.lamarea.com,28004,,,
3019,Iberfier,código nuevo,codigonuevo.com,08009,Barcelonès,Barcelona,Cataluña
3020,Iberfier,comunicació palafrugell,comunicaciopalafrugell.cat,17200,Baix Empordà,Girona,Cataluña
3021,Iberfier,contra banda,contrabanda.org,08080,,,
3022,Iberfier,converses a catalunya,conversesacatalunya.cat,08034,Barcelonès,Barcelona,Cataluña
3023,Iberfier,cooltura fm,coolturafm.com,08005,Barcelonès,Barcelona,Cataluña
3024,Iberfier,cope tarragona-reus,cope.es,43201,Baix Camp,Tarragona,Cataluña
3025,Iberfier,cope valencia,cope.es,46004,València,Valencia/València,Comunidad Valenciana
3026,Iberfier,corporació catalana de mitjans audiovisuals,ccma.cat,08017,Barcelonès,Barcelona,Cataluña
3027,Iberfier,costa magazine,costamagazine.com,43982,,,
3028,Iberfier,cupatges,cupatges.cat,08041,Barcelonès,Barcelona,Cataluña
3029,Iberfier,despí tv,despi.tv,,,,
3030,Iberfier,d’estil,destil.cat,17469,"codigo postal
17469    Alt Empordà
17469    Alt Empordà
17469    Alt Empordà
17469    Alt Empordà
17469    Alt Empordà
Name: comarca2, dtype: object","codigo postal
17469    Girona
17469    Girona
17469    Girona
17469    Girona
17469    Girona
Name: provincia, dtype: object","codigo postal
17469    Cataluña
17469    Cataluña
17469    Cataluña
17469    Cataluña
17469    Cataluña
Name: comunidad autonoma, dtype: object"
3031,Iberfier,diacrític,diacritic.cat,08010,Barcelonès,Barcelona,Cataluña
3032,Iberfier,diagonal,revistadiagonal.com,08028,Barcelonès,Barcelona,Cataluña
3033,Iberfier,diari català,diaricatala.cat,08191,Vallès Occidental,Barcelona,Cataluña
3034,Iberfier,diari de barcelona,diaridebarcelona.cat,08002,Barcelonès,Barcelona,Cataluña
3035,Iberfier,diari de la neu,diaridelaneu.cat,17700,"codigo postal
17700    Alt Empordà
17700    Alt Empordà
Name: comarca2, dtype: object","codigo postal
17700    Girona
17700    Girona
Name: provincia, dtype: object","codigo postal
17700    Cataluña
17700    Cataluña
Name: comunidad autonoma, dtype: object"
3036,Iberfier,diari de tarragona,diaridetarragona.com,43005,Tarragonès,Tarragona,Cataluña
3037,Iberfier,diari de vilanova,diaridevilanova.cat,08800,Garraf,Barcelona,Cataluña
3038,Iberfier,diari la terreta,diarilaterreta.com,12003,La Plana Alta,Castellón/Castelló,Comunidad Valenciana
3039,Iberfier,diari la veu,diarilaveu.com,46270,El Alto Mijares,Valencia/València,Comunidad Valenciana
3040,Iberfier,diari maresme,diarimaresme.com,08940,Baix Llobregat,Barcelona,Cataluña
3041,Iberfier,diari serpis,diariserpis.com,46750,La Safor,Valencia/València,Comunidad Valenciana
3042,Iberfier,diari win,diariwin.cat,08172,Vallès Occidental,Barcelona,Cataluña
3043,Iberfier,directe!,directe.cat,08010,Barcelonès,Barcelona,Cataluña
3044,Iberfier,dossier europa,dossiereuropa.eu,25002,Segrià,Lleida,Cataluña
3045,Iberfier,ebre exprés,ebreexpres.com,43870,Montsià,Tarragona,Cataluña
3046,Iberfier,el 3 de vuit,el3devuit.cat,08720,Alt Penedès,Barcelona,Cataluña
3047,Iberfier,el babau,elbabau.net,25286,"codigo postal
25286    Pallars Sobirà
25286          Solsonès
25286          Solsonès
25286          Solsonès
Name: comarca2, dtype: object","codigo postal
25286    Lleida
25286    Lleida
25286    Lleida
25286    Lleida
Name: provincia, dtype: object","codigo postal
25286    Cataluña
25286    Cataluña
25286    Cataluña
25286    Cataluña
Name: comunidad autonoma, dtype: object"
3048,Iberfier,el capicua,elcapicua.cat,,,,
3049,Iberfier,el caso,elcaso.net,08029,Barcelonès,Barcelona,Cataluña
3050,Iberfier,el castell,elcastell.org,08860,Baix Llobregat,Barcelona,Cataluña
3051,Iberfier,el cinèfil,elcinefil.cat,,,,
3052,Iberfier,el diari,eldiari.cat,08240,Bages,Barcelona,Cataluña
3053,Iberfier,el diari del vallès,diaridelvalles.cat,08224,Vallès Occidental,Barcelona,Cataluña
3054,Iberfier,eldiario.es,eldiario.es,28028,,,
3055,Iberfier,el dimoni,eldimoni.com,17820,Pla de l'Estany,Girona,Cataluña
3056,Iberfier,el far fm,elfarfm.cat,,,,
3057,Iberfier,el matí independent de lleida,elmatiindependent.com,,,,
3058,Iberfier,el mercadal,elmercadal.cat,25600,Noguera,Lleida,Cataluña
3059,Iberfier,el montònec digital,montonec.cat,08736,Alt Penedès,Barcelona,Cataluña
3060,Iberfier,el nacional.cat,elnacional.cat,08029,Barcelonès,Barcelona,Cataluña
3061,Iberfier,el nas de cardedeu,elnasdecardedeu.cat,08440,"codigo postal
08440    Vallès Oriental
08440    Vallès Oriental
Name: comarca2, dtype: object","codigo postal
08440    Barcelona
08440    Barcelona
Name: provincia, dtype: object","codigo postal
08440    Cataluña
08440    Cataluña
Name: comunidad autonoma, dtype: object"
3062,Iberfier,el nostre digital,elnostreperiodic.com,03801,L'Alcoià,Alicante/Alacant,Comunidad Valenciana
3063,Iberfier,el país,elpais.com,28037,,,
3064,Iberfier,el periódico,elperiodico.com,08009,Barcelonès,Barcelona,Cataluña
3065,Iberfier,el poll tv,elpolltv.cat,17240,"codigo postal
17240         Gironès
17240    Baix Empordà
Name: comarca2, dtype: object","codigo postal
17240    Girona
17240    Girona
Name: provincia, dtype: object","codigo postal
17240    Cataluña
17240    Cataluña
Name: comunidad autonoma, dtype: object"
3066,Iberfier,el prat tv,elprat.tv,08820,Baix Llobregat,Barcelona,Cataluña
3067,Iberfier,el ripollès digital,ripollesdigital.cat,17800,Garrotxa,Girona,Cataluña
3068,Iberfier,el salto,elsaltodiario.com,28045,,,
3069,Iberfier,el setmanari de súria,elsetmanaridesuria.cat,08006,Barcelonès,Barcelona,Cataluña
3070,Iberfier,el sot,elsot.cat,08192,Vallès Occidental,Barcelona,Cataluña
3071,Iberfier,el tecnològic,eltecnologic.cat,,,,
3072,Iberfier,el ter,elter.net,08560,Osona,Barcelona,Cataluña
3073,Iberfier,el tot granollers,eltotgranollers.cat,08401,Vallès Oriental,Barcelona,Cataluña
3074,Iberfier,el tot mataró i maresme,totmataro.cat,08301,Maresme,Barcelona,Cataluña
3075,Iberfier,el travesser,eltravesser.cat,43800,Alt Camp,Tarragona,Cataluña
3076,Iberfier,el triangle,eltriangle.eu,08002,Barcelonès,Barcelona,Cataluña
3077,Iberfier,el vallenc,elvallenc.cat,43800,Alt Camp,Tarragona,Cataluña
3078,Iberfier,emporda digital,empordadigital.cat,,,,
3079,Iberfier,e-notícies,e-noticies.cat,08025,Barcelonès,Barcelona,Cataluña
3080,Iberfier,entorn revista digital,revistaentorn.com,,,,
3081,Iberfier,entreacte,entreacte.cat,08030,Barcelonès,Barcelona,Cataluña
3082,Iberfier,eroski consumer,consumer.es,48230,,,
3083,Iberfier,es diari,esdiari.com,07702,,Illes Balears,Illes Balears
3084,Iberfier,esguard,revistaesguard.cat,08003,Barcelonès,Barcelona,Cataluña
3085,Iberfier,espluga fm ràdio,esplugafmradio.info,43440,Conca de Barberà,Tarragona,Cataluña
3086,Iberfier,esquerra diari catalunya,esquerradiari.cat,,,,
3087,Iberfier,ésteva,etv.cat,08950,Baix Llobregat,Barcelona,Cataluña
3088,Iberfier,estris,estris.cat,08029,Barcelonès,Barcelona,Cataluña
3089,Iberfier,ets el que menges,etselquemenges.cat,08006,Barcelonès,Barcelona,Cataluña
3090,Iberfier,fem safareig,femsafareig.cat,43330,Baix Camp,Tarragona,Cataluña
3091,Iberfier,fútbol base catalá,futbolbasecatala.cat,08019,Barcelonès,Barcelona,Cataluña
3092,Iberfier,garrotxa digital,garrotxadigital.cat,17800,Garrotxa,Girona,Cataluña
3093,Iberfier,gavà tv,gavatv.cat,08850,Baix Llobregat,Barcelona,Cataluña
3094,Iberfier,gent gran,gentgran.org,08011,Barcelonès,Barcelona,Cataluña
3095,Iberfier,gidona,gidona.cat,17455,Selva,Girona,Cataluña
3096,Iberfier,gironanotícies.com,gironanoticies.com,,,,
3097,Iberfier,globalon,globalon.es,,,,
3098,Iberfier,gool natura,goolnatura.cat,,,,
3099,Iberfier,gràcia món,graciamon.cat,,,,
3100,Iberfier,gràcia televisió,graciatelevisio.cat,,,,
3101,Iberfier,gramenet 2.0,gramenet20.com,,,,
3102,Iberfier,granollers informa!,granollersinforma.com,08222,Vallès Occidental,Barcelona,Cataluña
3103,Iberfier,gran vía radio,granviaradio.wixsite.com,08020,Barcelonès,Barcelona,Cataluña
3104,Iberfier,groc revista,revistagroc.com,25600,Noguera,Lleida,Cataluña
3105,Iberfier,grup4,grup4.com,07121,,,
3106,Iberfier,guia nupcial,guianupcial.com,43713,Baix Penedès,Tarragona,Cataluña
3107,Iberfier,hiperbòlic,hiperbolic.es,07012,La Safor,Illes Balears,Illes Balears
3108,Iberfier,hit 103,hit103.cat,43800,Alt Camp,Tarragona,Cataluña
3109,Iberfier,hola lleida,holalleida.com,25001,Segrià,Lleida,Cataluña
3110,Iberfier,hora nova,horanova.cat,17600,Alt Empordà,Girona,Cataluña
3111,Iberfier,ib3 televisió y ràdio,ib3tv.com,07180,La Sierra de Tramontana/ sa Serra de Tramuntana,Illes Balears,Illes Balears
3112,Iberfier,icat radio,catradio.cat,08970,Baix Llobregat,Barcelona,Cataluña
3113,Iberfier,imc barcelona,barcelona.indymedia.org,,,,
3114,Iberfier,independent barbera,independentbarbera.cat,08210,Vallès Occidental,Barcelona,Cataluña
3115,Iberfier,indumentat,indumentat.com,,,,
3116,Iberfier,info jonquera,infojonquera.cat,17700,"codigo postal
17700    Alt Empordà
17700    Alt Empordà
Name: comarca2, dtype: object","codigo postal
17700    Girona
17700    Girona
Name: provincia, dtype: object","codigo postal
17700    Cataluña
17700    Cataluña
Name: comunidad autonoma, dtype: object"
3117,Iberfier,jove espectacle,jovespectacle.cat,08391,Maresme,Barcelona,Cataluña
3118,Iberfier,junior report,junior-report.media,08010,Barcelonès,Barcelona,Cataluña
3119,Iberfier,kodro.cat,kodro.cat,08320,Maresme,Barcelona,Cataluña
3120,Iberfier,la cala rtv,ametllamar.cat,43860,Baix Ebre,Tarragona,Cataluña
3121,Iberfier,l'accent,laccent.cat,,,,
3122,Iberfier,la farga - revista de salt,revistalafarga.cat,17190,Gironès,Girona,Cataluña
3123,Iberfier,l'actual,radiocastellar.cat,08211,Vallès Occidental,Barcelona,Cataluña
3124,Iberfier,la fulla,lafulla.cat,25332,Urgell,Lleida,Cataluña
3125,Iberfier,la local ràdio tiana,lalocal.tianat.cat,08391,Maresme,Barcelona,Cataluña
3126,Iberfier,la marina digital,lamarinadigital.cat,08038,Barcelonès,Barcelona,Cataluña
3127,Iberfier,la nova ràdio,lanovaradio.cat,13201,,,
3128,Iberfier,la ocho mediterráneo,laocho.tv,46023,València,Valencia/València,Comunidad Valenciana
3129,Iberfier,la palanca,lapalanca.cat,25730,Noguera,Lleida,Cataluña
3130,Iberfier,la plana al día,laplanaaldia.com,12530,"codigo postal
12530    El Baix Maestrat
12530      La Plana Baixa
Name: comarca2, dtype: object","codigo postal
12530    Castellón/Castelló
12530    Castellón/Castelló
Name: provincia, dtype: object","codigo postal
12530    Comunidad Valenciana
12530    Comunidad Valenciana
Name: comunidad autonoma, dtype: object"
3131,Iberfier,la revistona,larevistona.cat,,,,
3132,Iberfier,l'artesenc,lartesenc.cat,08271,Bages,Barcelona,Cataluña
3133,Iberfier,la veu de benicarló,laveudebenicarlo.info,12580,El Baix Maestrat,Castellón/Castelló,Comunidad Valenciana
3134,Iberfier,latinos fm,latinosfm.es,,,,
3135,Iberfier,la vanguardia,lavanguardia.com,08036,Barcelonès,Barcelona,Cataluña
3136,Iberfier,l'avenç,lavenc.cat,08010,Barcelonès,Barcelona,Cataluña
3137,Iberfier,la vila,lavila.cat,43840,Tarragonès,Tarragona,Cataluña
3138,Iberfier,lacolumna.cat,lacolumna.cat,08003,Barcelonès,Barcelona,Cataluña
3139,Iberfier,la vila digital,laviladigital.com,08470,"codigo postal
08470    Vallès Oriental
08470    Vallès Oriental
08470    Vallès Oriental
08470    Vallès Oriental
Name: comarca2, dtype: object","codigo postal
08470    Barcelona
08470    Barcelona
08470    Barcelona
08470    Barcelona
Name: provincia, dtype: object","codigo postal
08470    Cataluña
08470    Cataluña
08470    Cataluña
08470    Cataluña
Name: comunidad autonoma, dtype: object"
3140,Iberfier,la xarxa,laxarxa.com,08310,Maresme,Barcelona,Cataluña
3141,Iberfier,l’eco de sitges,lecodesitges.cat,08870,Garraf,Barcelona,Cataluña
3142,Iberfier,l'econòmic,leconomic.cat,08009,Barcelonès,Barcelona,Cataluña
3143,Iberfier,l'esportiu de catalunya,lesportiudecatalunya.cat,17005,Gironès,Girona,Cataluña
3144,Iberfier,levante ud radio,levanteud.com,46019,València,Valencia/València,Comunidad Valenciana
3145,Iberfier,lhdigital,lhdigital.cat,08902,Baix Llobregat,Barcelona,Cataluña
3146,Iberfier,l'hora | el diari en línia de nou cicle,noucicle.org,,,,
3147,Iberfier,lliure i millor,lliureimillor.cat,17820,Pla de l'Estany,Girona,Cataluña
3148,Iberfier,llobregós informatiu,llobregos.info,25750,Solsonès,Lleida,Cataluña
3149,Iberfier,l’opció,lopcio.cat,43800,Alt Camp,Tarragona,Cataluña
3150,Iberfier,lo pedris,lopedris.cat,43380,Baix Camp,Tarragona,Cataluña
3151,Iberfier,l'unilateral,unilateral.cat,08302,Maresme,Barcelona,Cataluña
3152,Iberfier,malgrat comunicació,malgratcomunicacio.cat,08380,Maresme,Barcelona,Cataluña
3153,Iberfier,maresme 360,maresme360.cat,17410,Selva,Girona,Cataluña
3154,Iberfier,matadepera tv,matadepera.cat,08230,Vallès Occidental,Barcelona,Cataluña
3155,Iberfier,mataró audiovisual,mataroaudiovisual.alacarta.cat,,,,
3156,Iberfier,mètode,metode.cat,46008,València,Valencia/València,Comunidad Valenciana
3157,Iberfier,mislata news,mislatanews.com,46920,L'Horta Sud,Valencia/València,Comunidad Valenciana
3158,Iberfier,mislata radio,mislataradio.com,46920,L'Horta Sud,Valencia/València,Comunidad Valenciana
3159,Iberfier,molins tv,molinstvonline.cat,08750,Baix Llobregat,Barcelona,Cataluña
3160,Iberfier,món empresarial,monempresarial.com,08006,Barcelonès,Barcelona,Cataluña
3161,Iberfier,montcada ràdio,montcadaradio.com,08110,Vallès Occidental,Barcelona,Cataluña
3162,Iberfier,nationalia,nationalia.cat,08029,Barcelonès,Barcelona,Cataluña
3163,Iberfier,noticiari es saig,essaig.cat,07210,El Llano de Mallorca/ es Pla de Mallorca,Illes Balears,Illes Balears
3164,Iberfier,nous catalans,nouscatalans.cat,,,,
3165,Iberfier,nova badia,novabadia.com,,,,
3166,Iberfier,nova conca,novaconca.cat,43800,Alt Camp,Tarragona,Cataluña
3167,Iberfier,novelda radio,noveldaradio.es,03660,El Vinalopó Mitjà / El Vinalopó Medio,Alicante/Alacant,Comunidad Valenciana
3168,Iberfier,núvol,nuvol.com,08001,Barcelonès,Barcelona,Cataluña
3169,Iberfier,ona mar,onamar.net,08913,Barcelonès,Barcelona,Cataluña
3170,Iberfier,ona mediterrània radio,onamediterrania.cat,07001,La Safor,Illes Balears,Illes Balears
3171,Iberfier,ona sants-monjüic,onadesants.cat,08014,Barcelonès,Barcelona,Cataluña
3172,Iberfier,onda cero castellón,ondacero.es,12002,La Plana Alta,Castellón/Castelló,Comunidad Valenciana
3173,Iberfier,onda cero catalunya,ondacero.es,08002,Barcelonès,Barcelona,Cataluña
3174,Iberfier,onda cero lleida,ondacero.es,28703,,,
3175,Iberfier,onda cero marina-baixa,ondacero.es,03570,La Marina Baixa,Alicante/Alacant,Comunidad Valenciana
3176,Iberfier,onda cero tarragona,ondacero.es,43001,Tarragonès,Tarragona,Cataluña
3177,Iberfier,onda cero vilanova,ondacero.es,08800,Garraf,Barcelona,Cataluña
3178,Iberfier,on economía,oneconomia.com,08029,Barcelonès,Barcelona,Cataluña
3179,Iberfier,opcions,opcions.org,08042,Barcelonès,Barcelona,Cataluña
3180,Iberfier,orgull ràdio,orgull.cat,08041,Barcelonès,Barcelona,Cataluña
3181,Iberfier,osona informa!,osonainforma.cat,08222,Vallès Occidental,Barcelona,Cataluña
3182,Iberfier,palafrugell fm,radiopalafrugell.cat,17200,Baix Empordà,Girona,Cataluña
3183,Iberfier,palau informatiu,palauinformatiu.info,08014,Barcelonès,Barcelona,Cataluña
3184,Iberfier,pantalla,pantalla.cat,,,,
3185,Iberfier,papers de vi,papersdevi.cat,08328,Maresme,Barcelona,Cataluña
3186,Iberfier,pares i nens,paresinens.cat,08172,Vallès Occidental,Barcelona,Cataluña
3187,Iberfier,piera tv,viladepiera.cat,08784,Anoia,Barcelona,Cataluña
3188,Iberfier,pilota veu,pilotaveu.com,46270,El Alto Mijares,Valencia/València,Comunidad Valenciana
3189,Iberfier,portaveu,portaveu.cat,25740,Noguera,Lleida,Cataluña
3190,Iberfier,principal,principal.cat,08960,Baix Llobregat,Barcelona,Cataluña
3191,Iberfier,público,publico.es,08018,Barcelonès,Barcelona,Cataluña
3192,Iberfier,radar fm,radarfm.cat,,,,
3193,Iberfier,ràdio 4,rtve.es,28223,,,
3194,Iberfier,radio aktiva,radioaktivat.org,,,,
3195,Iberfier,radio alcoy,radioalcoy.com,03803,L'Alcoià,Alicante/Alacant,Comunidad Valenciana
3196,Iberfier,radio altea,radioaltea.com,03590,La Marina Baixa,Alicante/Alacant,Comunidad Valenciana
